id,partida_id,tipo_partida_especifica_id,lote,descripcion,marca,unidad_medida,codigo,medida,origen,legacy_propuesta_id,created_at,updated_at
712,46,1,,"CAMISA DE VESTIR MANGA LARGA PARA CABALLERO COLOR GRIS, DISE?O TIPO JASPEADO, COMPOSICI?N 60% POLIESTER 40%  ALGOD?N, CUELLO FUSIONADO CON DOBLE BOTON DE AJUSTE, PU?OS FUSIONADOS CON DOBLE BOT?N DE AJUSTE, SIETE BOTONES DE AJUSTE EN COLOR BLANCO, FALD?N CURVO, DOS BOT?NES DE REPUESTO, BOLSILLO A LA ALTURA DEL PECHO LADO IZQUIERDO, SEG?N MUESTRA CV17.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
713,48,1,,"CAMISA DE VESTIR MANGA LARGA PARA CABALLERO COLOR MARRON, ESTAMPADO DE EXAGONOS, DIAMANTES  Y PUNTOS EN COLOR BLANCO, COMPOSICI?N 60% POLIESTER 40%  ALGOD?N, CUELLO FUSIONADO CON DOS BOTONES DE AJUSTE, PU?OS FUSIONADOS CON DOBLE BOT?N DE AJUSTE, SIETE BOTONES DE AJUSTE EN COLOR VINO, FALD?N CURVO, DOS BOT?NES DE REPUESTO, BOLSILLO A LA ALTURA DEL PECHO LADO IZQUIERDO, SEG?N MUESTRA CV40.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
714,52,1,,"JUEGO DEPORTIVO PARA DAMA EN COLOR AZUL REY OSCURO,, CONFECCIONADO EN TELA 100% POLIESTER; CHAMARRA CON DOS BOLSILLOS AL FRENTE TIPO CANGURO, CIERRE AL FRENTE,GORRO,PANTS COLOR AZUL REY OSCURO, AJUSTE ELASTICO EN CINTURA, DOS BOLSAS LATERALES. SEG?N MUESTRA JPD01",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
715,65,1,,"PANTALON DE MEZCLILLA PARA CABALLERO COLOR STONE, COMPOSICION 99% ALGOD?N,1% ELASTANO, CINCO BOLSILLOS: TRES AL FRENTE Y DOS ATRAS, CORTE RECTO, TIRO MEDIO, VALENCIANA RELAJADA, PIERNA RELAJADA, CIERRE DE CARRO METALICO EN BRAGUETA, UN BOTON METALICO PARA AJUSTE, REMACHES METALICOS EN BOLSILLOS DELANTEROS, CINCO PRESILLAS. SEG?N MUESTRA PMC16.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
716,100,1,,"PANTALON DE MEZCLILLA PARA DAMA COLOR AZUL CLARO, CONFECCIONADO EN 62% ALGOD?N, 32% POLIESTER, 4% RAYON, 2% ELASTANO, CINCO BOLSILLOS TRES AL FRENTE Y DOS ATRAS, CINTURA MEDIA, CIERRE DE CARRO METALICO EN BRAGUETA Y BOT?N METALICO PARA AJUSTE, CORTE RECTO, PUSH UP, PIERNA Y VALENCIANA RECTO, CON REMACHES METALICOS EN  LOS BOLSILLOS DELANTEROS, CINCO PRESILLAS, SEG?N MUESTRA PMD25.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
717,124,1,,"TENIS PARA CABALLERO COLOR BLANCO, CORTE SINTETICO, FORRO TEXTIL, SUELA SINTETICA COLOR BLANCO, DOCE OJILLOS METALICOS BLANCOS, AJUSTE DE AGUJETA COLOR BLANCO, INTERIOR ACOJINADO, PESPUNTES VISIBLES, GRABADO DE LOGO EN LA PARTE EXTERIOR. SEG?N MUESTRA TC10.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
718,21,1,,"BOTA PARA CABALLERO COLOR NEGRO, CORTE VACUNO,ACABADO  PIEL TEXTURIZADA, FORRO TEXTIL ACOJINADO, SUELA SINTETICA COLOR NEGRO,  BULLON ACABADO TEXTURIZADO, CINTA PARA FACILITAR EL CALZADO,CATORCE OJILLOS METALICOS, AJUSTE  DE AGUJETA EN COLOR NEGRO, GRABADO DE LOGO EN LA PARTE EXTERIOR, PESPUNTES VISIBLES. SEGUN MUESTRA BC33.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
719,116,1,,"BOTA PARA DAMA COLOR CAFE, CORTE VACUNO ACABADO PIEL LISA, FORRO TEXTIL, SUELA SINTETICA CAF? OBSCURO,DIEZ OJILLOS PERFORADOS,CUATRO GANCHOS METALICOS, AJUSTE DE AGUJETA COLOR CAFE,BULLON ACOLCHADO CON CINTA PARA FACILITAR EL CALZADO,CON UN CIERRE EN LATERAL INTERNO, PESPUNTES VISIBLES, GRABADO DE LOGO EN PARTE EXTERIOR. SEG?N MUESTRA BD23",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
720,116,1,,"BOTA PARA DAMA COLOR CAF? ,CORTE VACUNO ACABADO PIEL LISA, FORRO TEXTIL, SUELA SINTETICA CAF? ,CON AJUSTE DE RESORTE EN LATERALES Y TOBILLO, CON CINTA PARA FACILITAR EL CALZADO,  SIN BULLON, GRABADO DE LOGO EN PARTE EXTERIOR.SEG?N MUESTRA BD24",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
721,26,1,,"BOTA PARA DAMA COLOR NEGRO,  CORTE VACUNO, ACABADO PIEL VISALT, FORRO TEXTIL ACOJINADO, SUELA SINTETICA COLOR NEGRO, AJUSTE DE CIERRE EN LATERAL INTERIOR, AJUSTE DE RESORTE EN LATERAL EXTERIOR, SIN BULLON, CON CINTA PARA FACILITAR EL CALZADO, PESPUNTES VISIBLES, SEGUN MUESTRA BD38",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
722,30,1,,"BLUSA DE VESTIR PARA DAMA SIN MANGA  COLOR ROSA, DISE?O LISO, CONFECCIONADA EN TELA 100% POLIESTER, CUELLO TIPO SPORT FUSIONADO ,SIETE BOTONES DE AJUSTE AL FRENTE COLOR  ROSA/ PLATA, DOS PINZAS AL FRENTE CON CINTA DECORATIVA, DOS PINZAS TRASERAS. SEG?N MUESTRA BV12.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
723,32,1,,"BLUSA DE VESTIR PARA DAMA MANGA 3/4 ESTAMPADO COLOR REY/BLANCO, CONFECCIONADA EN TELA 100% POLIESTER,ESCOTE EN ""V"" CON DETALLE DE CINTA DECORATIVA CON DOS OJILLOS METALICOS COLOR PLATA , SEG?N MUESTRA BV32",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
724,32,1,,"BLUSA DE VESTIR PARA DAMA MANGA LARGA COLOR  BLANCO  CON LINEAS VERTICALES COLOR GRIS,  CONFECCIONADA EN TELA 100% POLIESTER, CUELLO REDONDO,PU?O FUCIONADO, CON BOTON DE AJUSTE COLOR PLATA, PLIEGUES EN MANG, DOS PINZAS A LA ALTURA DEL PECHO SEG?N MUESTRA BV35",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
725,35,1,,"CHALECO PARA DAMA COLOR CANELA CONFECCIONADO EN TELA 100% POLIESTER, FORRO POLIESTER, CAPITONADO EN PETALOS, CUELLO ALTO, CIERRE DE CARRO METALICO AL FRENTE , DOS BOLSILLOS AL FRENTE CON CIERRE A LA ALTURA DEL ABDOMEN, BOLSA INTERNA OCULTA EN AMBOS LADOS. SEG?N MUESTRA CHALD15",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
726,120,1,,"CHALECO TIPO REPORTERO UNISEX COLOR AZUL MARINO, CONFECCIONADO EN TELA GABARDINA ALGOD?N, CIERRE FRONTAL, CON FORRO, CUATRO BOLSAS AL FRENTE CON BROCHE. SEG?N MUESTRA CHALR02.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
727,47,1,,"CAMISA DE VESTIR MANGA LARGA PARA CABALLERO COLOR AZUL MARINO, ESTAMPADO A CUADROS EN COLOR BLANCO Y AZUL REY, COMPOSICI?N 60% POLIESTER 40%  ALGOD?N, CUELLO FUSIONADO, PU?OS FUSIONADOS CON DOBLE BOT?N DE AJUSTE, SIETE BOTONES DE AJUSTE EN COLOR BLANCO, FALD?N CURVO, DOS BOT?NES DE REPUESTO, BOLSILLO A LA ALTURA DEL PECHO LADO IZQUIERDO, SEG?N MUESTRA CV29.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
728,48,1,,"CAMISA DE VESTIR MANGA LARGA PARA CABALLERO COLOR MARRON, ESTAMPADO DE OVALOS BLANCOS , COMPOSICI?N 60% POLIESTER 40%  ALGOD?N, CUELLO FUSIONADO CON DOS BOTONES DE AJUSTE, PU?OS FUSIONADOS CON DOBLE BOT?N DE AJUSTE, SIETE BOTONES DE AJUSTE EN COLOR MARRON, FALD?N CURVO, DOS BOT?NES DE REPUESTO, BOLSILLO A LA ALTURA DEL PECHO LADO IZQUIERDO, SEG?N MUESTRA CV39.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
729,97,1,,"CAMISA DE VESTIR MANGA LARGA PARA CABALLERO COLOR AZUL MARINO,DISE?O LISO, COMPOSICI?N 20% POLIESTER 80%  ALGOD?N, CUELLO FUSIONADO , PU?OS FUSIONADOS CON DOBLE BOT?N DE AJUSTE, SIETE BOTONES DE AJUSTE EN COLOR AZUL MARINO, FALDON CURVO, UN BOT?N DE REPUESTO, BOLSILLO A LA ALTURA DEL PECHO LADO IZQUIERDO, SEG?N MUESTRA CV50",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
730,55,1,,"PANTALON DE GABARDINA PARA CABALLERO COLOR AZUL PETROLEO, COMPOSICI?N 57% ALGOD?N 43% POLIESTER, CINCO BOLSILLOS: TRES AL FRENTE Y DOS ATRAS, CIERRE DE CARRO METALICO, EN BRAGUETA Y BOT?N MET?LICO PARA AJUSTE, REMACHES MET?LICOS EN BOLSILLOS DELANTEROS, CORTE REGULAR, CINTURA ALTA, PIERNA RELAJADA Y VALENCIANA PARA BOTA, CINCO PRESILLAS. SEG?N MUESTRA PGC15",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
731,55,1,,"PANTALON DE GABARDINA PARA CABALLERO COLOR CAMELLO, COMPOSICI?N 56% ALGOD?N 44% POLIESTER, CINCO BOLSILLOS: TRES AL FRENTE Y DOS ATRAS, CIERRE DE CARRO METALICO, EN BRAGUETA Y BOT?N MET?LICO PARA AJUSTE, REMACHES MET?LICOS EN BOLSILLOS DELANTEROS, CORTE REGULAR, CINTURA ALTA, PIERNA RELAJADA Y VALENCIANA PARA BOTA, CINCO PRESILLAS. SEG?N MUESTRA PGC13",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
732,99,1,,"PANTALON DE MEZCLILLA PARA CABALLERO COLOR AZUL CLARO, CONFECCIONADO EN TELA 95% ALGOD?N 5% POLIESTER, CINCO BOLSILLOS: TRES AL FRENTE Y DOS ATR?S, CIERRE DE CARRO METALICO EN BRAGUETA Y BOTON METALICO PARA AJUSTE, CORTE RECTO, CINTURA ALTA, PIERNA RELAJADA, VALENCIANA PARA BOTA  Y CINCO PRESILLAS. SEG?N MUESTRA PMC05.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
733,125,1,,"ZAPATO DE VESTIR PARA DAMA TIPO CONFORT  ,COLOR SHEDRON,CORTE VACUNO ACABADO PIEL FLOTHER, FORRO DE CERDO ACOJINADO, SUELA SINTETICA  COLOR CAFE,DISE?O DE ABERTURAS EN LA PARTE SUPERIOR ,AJUSTE DE RESORTES EN LATERALES,CORREA ADHESIVA CON HEBILLA METALICA,CINTA DE REFUERZO EN EMPEINE,PESPUNTES VISIBLES. SEG?N MUESTRA ZD12.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
734,139,1,,"CARTUCHO DE REPUESTO PARA RESPIRADOR DE PROTECCI?N MULTI-GAS/VAPORES ORG?NICOS. DEBE CUMPLIR CON LA APROBACI?N NIOSH (USA) Y/O KOSHA. SEG?N MUESTRA AC06",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
735,140,1,,"MANDIL PARA COCINERO EN  FABRICADO EN TELA 100% POLIESTER, TRES BOLSAS AL FRENTE, CINTA AL CUELLO, CINTAS PARA AJUSTE EN LA CINTURA. SEG?N MUESTRA AC112.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
736,141,1,,"PORTA HERRAMIENTA GRANDE DE CARNAZA, CON 13 COMPARTIMIENTOS CON COSTURA REFORZADA Y CINTUR?N AJUSTABLE CON BROCHE DE PLASTICO.. SEG?N MUESTRA AC12",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
737,142,1,,"PORTA HERRAMIENTA GRANDE DE POLI?STER, CON 20 COMPARTIMIENTOS, COSIDO Y REMACHADO, PORTA MARTILLOS, CLIP MET?LICO PARA FLEX?METRO Y CINTUR?N AJUSTABLE DE BROCHE DE PL?STICO. SEG?N MUESTRA AC13",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
738,143,1,,"GUANTE PARA MANEJO DE ARCHIVOS BLANCO, FABRICADO EN TELA 100 % ALGOD?N PARA MANEJO DE ARCHIVO. SEG?N MUESTRA AC59.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
739,144,1,,"MALET?N PORTAHERRAMIENTA  COLOR GRIS Y NARANJA, FABRICADO EN  100% POLI?STER DE 300 DENIERS,  RECUBIERTA EN SU INTERIOR DE POLICLORURO DE VINILO  (PVC), ASA CON VELCRO, CORREA AL HOMBRO Y COMPARTIMIENTOS MULTIPLES. SEG?N MUESTRA AC63.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
740,112,1,,"GORRA TIPO BEISBOLERA EN COLOR BLANCO  DETALLES DE MALLA EN LATERALES BIES EN LATERALES AJUSTE DE HERRAJE METALICO EN LA PARTE TRASERA, BISERA BLANCA, SEG?N MUESTRA AC8.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
741,113,1,,"BATA PARA ASISTENTE EDUCATIVO TIPO MANDIL TELA SUPERIOR A LA ALTURA DEL PECHO COLOR BLANCA CON LINEAS A ACUADROS COLOR LILA Y AZUL, TELA INFERIOR COLO AZUL REY,  DOS BOLSAS AL FRENTE COLOR  BLANCA CON LINEAS A ACUADROS COLOR LILA,  Y AZUL UNA PINZA ARRIBA DE CADA BOLSA . SEG?N MUESTRA BAE05",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
742,113,1,,"BATA PARA ASISTENTE EDUCATIVO COLOR RMEZCLILLA, CONFECCIONADAS EN 100% ALGOD?N , DETALLE EN LATERALES  CUADRICULADO ROSA, SIN MANGAS, DOS BOLSAS AL FRENTE, CINTA DE AJUSTE EN LATERALES. SEG?N MUESTRA BAE02.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
743,113,1,,"BATA PARA ASISTENTE EDUCATIVO COLOR LILA,  CONFECCIONADAS EN 35% ACRILICO 65% POLIESTER, MANGA MANGA LARGA, DOS BOLSAS TIPO PARCHE AL FRENTE, 5 BOTONES AL FRENTE PARA AJUSTE DE LA PRENDA, CUELLO TIPO MAO, DOS PINZAS TRASERAS, RESORTE  EN PU?OS. SEG?N MUESTRA BAE07",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
744,113,1,,"BATA PARA ASISTENTE EDUCATIVO COLOR BLANCA CON LINEAS VERTICALES COLOR LILA, CONFECCIONADAS EN  65% POLIESTER 35% ACRILICO,  SIN MANGAS, DOS BOLSAS AL FRENTE, ESPALDA CRUZADA SEG?N MUESTRA BAE04.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
745,87,1,,"BOTA PARA DAMA COLOR NEGRO, CORTE VACUNO, ACABADO PIEL VISALT, FORRO TEXTIL ACOJINADO, SUELA SINTETICA COLOR NEGRO, PESPUNTES VISIBLES, CIERRE  INTERNO PARA AJUSTE DE CALZADO, CON  DOS CINTAS Y HEBILLA METALICA PARA ADORNO, SIN BIULLON . SEG?N MUESTRA BD33.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
746,43,1,,"CHAMARRA PARA DAMA COLOR ROJO, CONFECCIONADA EN TELA 100% POLIESTER, REPELENTE AL AGUA, FORRO POLIESTER, CAPITONADO EN FORMA DE PETALO, DOS BOLSAS   AL FRENTE CON CIERRE, SEIS BROCHES PARA CERRAR LA PRENDA HASTA EL CUELLO, CUELLO ALTO, DOS BOLSAS OCULTAS EN EL INTERIOR A LA ALTURA DEL ABDOMEN. SEG?N MUESTRA CHD18",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
747,48,1,,"CAMISA DE VESTIR MANGA LARGA PARA CABALLERO COLOR AZUL MARINO, ESTAMPADO A CUADROS EN COLOR VERDE, ROJO Y MARINO, COMPOSICI?N 60% POLIESTER 40%  ALGOD?N, CUELLO FUSIONADO, PU?OS FUSIONADOS CON DOBLE BOT?N DE AJUSTE, SIETE BOTONES DE AJUSTE EN COLOR BLANCO, FALD?N CURVO, DOS BOT?NES DE REPUESTO, BOLSILLO A LA ALTURA DEL PECHO LADO IZQUIERDO, SEG?N MUESTRA CV32.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
748,97,1,,"CAMISA DE VESTIR MANGA LARGA PARA CABALLERO COLOR AZUL CIELO, DISE?O LISO, COMPOSICI?N 20% POLIESTER 80%  ALGOD?N, CUELLO FUSIONADO , PU?OS FUSIONADOS CON DOBLE BOT?N DE AJUSTE, SIETE BOTONES DE AJUSTE EN COLOR BLANCO, FALDON CURVO, UN BOT?N DE REPUESTO, BOLSILLO A LA ALTURA DEL PECHO LADO IZQUIERDO, SEG?N MUESTRA, SEG?N MUESTRA CV47",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
749,121,1,,"FILIPINA  PARA CABALLERO, MANGA CORTA COLOR BLANCO, COMPOSICI?N 65% POLIESTER 35% ACRILICO, CUELLO SPORT CON ALETILLA, CIERRE DE CARRO METALICO AL FRENTE, DOS BOLSAS AL FRENTE A LA ALTURA DEL ABDOMEN, UNA BOLSA A LA ALTURA DEL PECHO, CUATRO PINZAS EN LA PARTE DE ATR?S. SEG?N MUESTRA FL03.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
750,98,1,,"PLAYERA TIPO POLO PARA CABALLERO COLOR TURQUEZA, COMPOSICI?N EN 50% ALGOD?N 50% POLIESTER, MANGA CORTA, 3 BOTONES AL FRENTE, CUELLO Y PU?OS TEJIDOS CON DETALLES EN COLOR GRIS. SEG?N MUESTRA PLC11.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
751,61,1,,"PLAYERA TIPO POLO PARA DAMA COLOR NEGRO, COMPOSICI?N EN 50% ALGOD?N 50% POLIESTER, MANGA CORTA, 3 BOTONES AL FRENTE, TEJIDO EN CUELLOS Y PU?O EN COLOR NEGRO, DISE?O BORDADO EN PECHO IZQUIERDO COLOR AZUL CIELO. SEG?N MUESTRA PLD10",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
752,61,1,,"PLAYERA TIPO POLO PARA DAMA COLOR AMARILLA, COMPOSICI?N EN 50% ALGOD?N 50% POLIESTER, MANGA CORTA, 3 BOTONES AL FRENTE, TEJIDO EN CUELLOS Y PU?O EN COLOR AMARILLO, DISE?O BORDADO EN PECHO IZQUIERDO COLOR AZUL CIELO. SEG?N MUESTRA PLD07",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
753,145,1,,"SHOR DEPORTIVO COLOR NEGRO, CONFECCIONADO EN TELA POLIESTER, ELASTICO EN CINTURA Y AJUSTE DE CINTA, DOS BOLSAS LATERALES. SEG?N MUESTRA SH01.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
754,145,1,,"SHOR DEPORTIVO COLOR AZUL MARINO, CONFECCIONADO EN TELA POLIESTER, ELASTICO EN CINTURA Y AJUSTE DE CINTA, DOS BOLSAS LATERALES. SEG?N MUESTRA SH02.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
755,146,1,,"SUETER PARA DAMA TIPO SACO EN COLOR AZUL MARINO, CONFECCIONADO EN TEJIDO 100% ACRILICO, CORTE CON SILUETA, DOS BOLSAS AL FRENTE, BOTONES AL FRENTE, CUELLO CORTE MAO CON SOLAPA, CUATRO BOTONES DE AJUSTE AL FRENTE. SEG?N MUESTRA SW01.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
756,146,1,,"SUETER PARA DAMA TIPO SACO EN COLOR AZUL MARINO, CONFECCIONADO EN TELA 100% POLIESTER, CORTE CON SILUETA, DOS BOLSAS AL FRENTE, BOTONES AL FRENTE, CUELLO EN ""V"" MEDIA SOLAPA, BOTONES EN LA ESPALDA. SEG?N MUESTRA SW02.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
757,124,1,,"TENIS PARA CABALLERO COLOR NEGRO/OXFORD, CORTE SINTETICO, FORRO SINTETICO, SUELA SINTETICA COLOR BLANCO, DOCE OJILLOS PERFORADOS, AJUSTE DE AGUJETA COLOR NEGRO,REFUERZO EN  TOBILLO Y PUNTERA, PESPUNTES VISIBLES, ETIQUETA DE LOGO EN LA PARTE EXTERIOR. SEG?N MUESTRA TC07.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
758,101,1,,"TENIS PARA DAMA COLOR ROBLE, CORTE VACUNO, FORRO TEXTIL,SUELA SINTETICA COLOR CAFE CLARO/CAFE OSCURO, INTERIOR ACOJINADO, REFUERZO EN EL TOBILLO Y PUNTERA, DIEZ OJILLOS PERFORADOS, AJUSTE DE AGUJETA COLOR CAFE, PESPUNTES VISIBLES, GRABADO DE LOGO EN LA PARTE EXTERIOR.SEG?N MUESTRA TD06.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
759,102,1,,"ZAPATO DE VESTIR PARA CABALLERO COLOR OPORTO, CORTE VACUNO ACABADO PIEL LISA , FORRO TEXTIL, SUELA SINTETICA COLOR NEGRO, PLANTILLA DE CERDO,  RESORTE EN LATERALES PARA AJUSTE,PESPUNTES VISIBLES,PUNTA LIGERAMENTE CUADRADA,SEG?N MUESTRA ZC11.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
760,102,1,,"ZAPATO PARA CABALLERO COLOR NEGRO,CORTE VACUNO ACABADO PIEL LISA,FORRO TEXTIL,SUELA SINTETICA COLOR NEGRO,OCHO OJILLOS PERFORADOS,AJUSTE DE AGUJETA COLOR NEGRO,PESPUNTES VISIBLES,PUNTA OVALADA,SEG?N MUESTRA ZC16.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
761,74,1,,"ZAPATO DE VESTIR PARA CABALLERO COLOR NEGRO CORTE BORREGO ACABADO PIEL LISA,FORRO BORREGO,SUELA SINTETICA COLOR NEGRO,RESORTE EN LATERALES PARA AJUSTE,PESPUNTES VISIBLES,PUNTA OVALADA. SEG?N MUESTRA ZC28.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
762,76,1,,"ZAPATO DE VESTIR PARA CABALLERO COLOR NEGRO CORTE SINTETICO ACABADO TEXTURIZADO, FORRO TEXTIL, SUELA SINTETICA COLOR BLANCO,SEIS OJILLOS PERFORADOS,DOS OJILLOS METALICOS, PLANTILLA SINTETICA, AJUSTE DE AGUJETA COLOR CAFE, CON CINTA PARA FACILITAR EL CALZADO,PUNTERA OVALADA, SEG?N MUESTRA ZC41.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
763,126,1,,"SANDALIA PARA DAMA COLOR INOX,CORTE CABRA ACABADO PIEL, FORRO DE CERDO, SUELA SINTETICA  COLOR BLANCO CON PLATAFORMA,CINCO OJILLOS PERFORADOS Y CORREA METALICA,TRES CINTAS GRUESAS PESPUNTES VISIBLES. SEG?N MUESTRA ZD15.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
764,92,1,,"CHALECO PARA CABALLERO COLOR AZUL MARINO, CONFECCIONADO EN TELA  100% POLIESTER, FORRO POLIESTER , CON DETALLES EN LINEAS PUNTEADAS, CUELLO ALTO, DOS BOLSILLOS AL FRENTE A LA ALTURA DEL ALDOMEN , CIERRE  DE CARRO METALICO AL FRENTE, REPELENTE AL AGUA, BOLSA OCULTA DE LADO IZQUIERDO A LA ALTURA DEL ABDOMEN. SEG?N MUESTRA CHALC057",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
765,21,1,,"BOTA PARA CABALLERO COLOR CAFE, CORTE VACUNO,ACABADO  PIEL TEXTURIZADA, FORRO TEXTIL ACOJINADO, SUELA SINTETICA COLOR NEGRO,  BULLON ACABADO TEXTURIZADO, CINTA PARA FACILITAR EL CALZADO,CATORCE OJILLOS METALICOS, AJUSTE  DE AGUJETA EN COLOR ARENA, GRABADO DE LOGO EN LA PARTE EXTERIOR, PESPUNTES VISIBLES. SEGUN MUESTRA BC34.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
766,22,1,,"BOTA DE CABALLERO COLOR NEGRO, CORTE VACUNO ACABADO PIEL LISA, FORRO TEXTIL ACOJINADO, SUELA SINTETICA COLOR NEGRO,AJUSTE DE RESORTE EN LATERALES,CON CINTA PARA FACILITAR CALZADO GRABADO DE LOGO EN PARTE EXTERIOR.SEG?N MUESTRA BC36",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
767,138,1,,"BOTA PARA CABALLERO COLOR NEGRO, ACABADO PIEL LISA, CORTE VACUNO, FORRO TEXTIL, SUELA SINTETICA COLOR NEGRO, CON BULL?N ACOJINADO, OCHOC OJILLOS PLASTICOS, DOS GANCHOS PLASTICOS, AJUSTE DE AGUJETA COLOR NEGRO, FORRO INTERIOR ACOJINADO, PESPUNTES VISIBLES, GRABADO DE LOGO EN PARTE EXTERIOR, CASQUILLO POLIMERO, DIELECTRICAS, LIJERAS RECISTENTE A IMPACTOS, NOM 113-STPS II+III  . SEGUN MUESTRA BC46.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
768,30,1,,"BLUSA DE VESTIR PARA DAMA, COLOR FIUSHA, MANGA CORTA TIPO MARIPOSA , ESTAMPADO JASPEADO, CONFECCIONADA EN TELA 100% POLIESTER, CUELLO REDONDO,  BOTON DE AJUSTE A EN LA APRTE DE SATRAS A LA ALTURA DEL CUELLO,FALDON TIPO OLAN.SEG?N MUESTRA BV16.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
769,31,1,,"BLUSA DE VESTIR PARA DAMA SIN MANGA,ESTAMPADO EN COLOR NEGRO/BLANCO, CONFECCIONADA EN TELA 100% POLIESTER, CUELLO V CON DOBLADILLO ANCHO, FALDON ONDULADO. SEG?N MUESTRA BV18.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
